teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester City,omar-khaled-mohamed-abd-elsala-marmoush,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06rf9,,325,True,['701'],701,F,False,False,False,['701'],110080,Omar Marmoush,MCI,Omar Marmoush,@LIV<br/>Sun 11:30AM,40.5,3.38,
Liverpool,federico-chiesa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06phw,,324,True,['701'],701,F,False,False,False,['701'],110070,Federico Chiesa,LIV,F. Chiesa,MCI<br/>Sun 11:30AM,40.5,2.38,4
Tottenham Hotspur,archie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05y7c,2,328,True,['702'],702,M,False,False,False,['702'],110160,Archie Gray,TOT,A. Gray,@MUN<br/>Sat 7:30AM,40,2.86,4
Crystal Palace,justin-devenny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06kx1,,327,True,['702'],702,M,False,False,False,['702'],110045,Justin Devenny,CRY,J. Devenny,@BHA<br/>Sun 9:00AM,40,2.22,4
Arsenal,gabriel-fernando-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,045c8,,329,True,['701'],701,F,False,False,False,['701'],110000,Gabriel Jesus,ARS,Gabriel Jesus,SUN<br/>Sat 10:00AM,39,4.33,4
Burnley,james-ward-prowse,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,02oq8,,330,True,['702'],702,M,False,False,False,['702'],110223,James Ward-Prowse,BUR,J. Ward-Prowse,WHU<br/>Sat 10:00AM,37.5,7.5,5
Manchester City,abdukodir-khusanov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06r9w,2,331,True,['703'],703,D,False,False,False,['703'],110080,Abdukodir Khusanov,MCI,A. Khusanov,@LIV<br/>Sun 11:30AM,37.25,3.73,4
Newcastle United,jacob-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,051k3,,332,True,['702'],702,M,False,False,False,['702'],110101,Jacob Ramsey,NEW,J. Ramsey,BRF<br/>Sat 12:30PM,37,2.64,4
Liverpool,giorgi-mamardashvili,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06xzg,,333,True,['704'],704,G,False,False,False,['704'],110070,Giorgi Mamardashvili,LIV,G. Mamardashvili,MCI<br/>Sun 11:30AM,36.75,7.35,4
West Ham United,kyle-walker-peters,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,03zsq,,335,True,['703'],703,D,False,False,False,['703'],110175,Kyle Walker-Peters,WHU,K. Walker-Peters,@BUR<br/>Sat 10:00AM,36.5,2.28,4
Burnley,hannibal-mejbri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05t6y,,334,True,['702'],702,M,False,False,False,['702'],110223,Hannibal Mejbri,BUR,H. Mejbri,WHU<br/>Sat 10:00AM,36.5,2.28,5
Sunderland,habib-diarra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06y29,2,336,True,['702'],702,M,False,False,False,['702'],110141,Habib Diarra,SUN,H. Diarra,@ARS<br/>Sat 10:00AM,36,5.14,5
Leeds United,karl-darlow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,03pif,2,337,True,['704'],704,G,False,False,False,['704'],110261,Karl Darlow,LEE,K. Darlow,NOT<br/>Fri 3:00PM,35.5,4.44,4
Liverpool,joseph-gomez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03r93,,338,True,['703'],703,D,False,False,False,['703'],110070,Joseph Gomez,LIV,J. Gomez,MCI<br/>Sun 11:30AM,35.25,3.2,4
Leeds United,wilfried-gnonto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,064a0,,339,True,['701'],701,F,False,False,False,['701'],110261,Wilfried Gnonto,LEE,W. Gnonto,NOT<br/>Fri 3:00PM,35,2.5,4
Manchester City,nathan-ake,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,02y6o,,340,True,['703'],703,D,False,False,False,['703'],110080,Nathan Ake,MCI,N. Ake,@LIV<br/>Sun 11:30AM,34.5,2.88,4
Wolverhampton,rodrigo-martins-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06mn8,,341,True,['702'],703,M,False,False,False,['702'],110191,Rodrigo Gomes,WOL,Rodrigo Gomes,CHE<br/>Sat 10:00AM,34.5,3.83,4
Sunderland,eliezer-mayenda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0s,,343,True,['701'],701,F,False,False,False,['701'],110141,Eliezer Mayenda,SUN,E. Mayenda,@ARS<br/>Sat 10:00AM,34,2.43,5
Manchester United,ayden-heaven,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06kqy,,342,True,['703'],703,D,False,False,False,['703'],110090,Ayden Heaven,MUN,A. Heaven,TOT<br/>Sat 7:30AM,34,3.09,4
Brighton,james-milner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,02lv9,,344,True,['702'],702,M,False,False,False,['702'],110240,James Milner,BHA,J. Milner,CRY<br/>Sun 9:00AM,34,2.43,4
Fulham,rodrigo-muniz-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,061vn,,345,True,['701'],701,F,False,False,False,['701'],110063,Rodrigo Muniz,FUL,Rodrigo Muniz,EVE<br/>Sat 10:00AM,33.5,4.79,4
West Ham United,oliver-scarles,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06635,,346,True,['703'],703,D,False,False,False,['703'],110175,Oliver Scarles,WHU,O. Scarles,@BUR<br/>Sat 10:00AM,33.25,3.33,4
Aston Villa,jadon-sancho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04gw7,,347,True,['702'],701,M,False,False,False,['702'],110011,Jadon Sancho,AVL,J. Sancho,@BOU<br/>Sat 10:00AM,32.5,2.5,
Nottingham Forest,dilane-bakwa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070hn,,348,True,['701'],701,F,False,False,False,['701'],110105,Dilane Bakwa,NOT,D. Bakwa,@LEE<br/>Fri 3:00PM,32,4,4
Manchester United,noussair-mazraoui,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06p4j,,349,True,['703'],703,D,False,False,False,['703'],110090,Noussair Mazraoui,MUN,N. Mazraoui,TOT<br/>Sat 7:30AM,31.75,2.89,4
Everton,nathan-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05yct,,350,True,['703'],703,D,False,False,False,['703'],110050,Nathan Patterson,EVE,N. Patterson,@FUL<br/>Sat 10:00AM,31.5,5.25,4
Crystal Palace,jaydee-canvot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,070hb,,351,True,['703'],703,D,False,False,False,['703'],110045,Jaydee Canvot,CRY,J. Canvot,@BHA<br/>Sun 9:00AM,31,3.44,4
Tottenham Hotspur,conor-gallagher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,051k8,2,352,True,['702'],702,M,False,False,False,['702'],110160,Conor Gallagher,TOT,C. Gallagher,@MUN<br/>Sat 7:30AM,30.5,10.17,
Leeds United,daniel-james,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,03yr0,,354,True,['702'],702,M,False,False,False,['702'],110261,Daniel James,LEE,D. James,NOT<br/>Fri 3:00PM,30,3,4
West Ham United,niclas-fullkrug,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06o2t,,353,True,['701'],701,F,False,False,False,['701'],110175,Niclas Füllkrug,WHU,N. Füllkrug,@BUR<br/>Sat 10:00AM,30,3.75,4
Manchester City,james-trafford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,05oz3,,356,True,['704'],704,G,False,False,False,['704'],110080,James Trafford,MCI,J. Trafford,@LIV<br/>Sun 11:30AM,29.5,9.83,4
Everton,merlin-rohl,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,070hi,,355,True,['702'],702,M,False,False,False,['702'],110050,Merlin Röhl,EVE,M. Röhl,@FUL<br/>Sat 10:00AM,29.5,2.95,4
Nottingham Forest,taiwo-awoniyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04rzl,,357,True,['701'],701,F,False,False,False,['701'],110105,Taiwo Awoniyi,NOT,T. Awoniyi,@LEE<br/>Fri 3:00PM,29,3.62,4
Newcastle United,william-osula,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05t6x,,358,True,['701'],701,F,False,False,False,['701'],110101,William Osula,NEW,W. Osula,BRF<br/>Sat 12:30PM,28.5,2.59,4
Brighton,stefanos-tzimas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06xzc,,359,True,['701'],701,F,False,False,False,['701'],110240,Stefanos Tzimas,BHA,S. Tzimas,CRY<br/>Sun 9:00AM,28.5,3.17,4
Burnley,bashir-humphreys,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,066sh,2,360,True,['703'],703,D,False,False,False,['703'],110223,Bashir Humphreys,BUR,B. Humphreys,WHU<br/>Sat 10:00AM,27.5,3.44,5
Nottingham Forest,ryan-yates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,061y6,,361,True,['702'],702,M,False,False,False,['702'],110105,Ryan Yates,NOT,R. Yates,@LEE<br/>Fri 3:00PM,27.5,2.29,4
Brighton,matt-oriley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04qfq,,363,True,['702'],702,M,False,False,False,['702'],110240,Matt O'Riley,BHA,M. O'Riley,CRY<br/>Sun 9:00AM,27,13.5,4
Liverpool,rio-ngumoha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06r2g,,362,True,['701'],701,F,False,False,False,['701'],110070,Rio Ngumoha,LIV,R. Ngumoha,MCI<br/>Sun 11:30AM,27,3.38,4
Bournemouth,veljko-milosavljevic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,070h9,,364,True,['703'],703,D,False,False,False,['703'],110034,Veljko Milosavljevic,BOU,V. Milosavljevic,AVL<br/>Sat 10:00AM,26.75,3.82,4
West Ham United,valentin-castellanos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,072jf,2,365,True,['701'],701,F,False,False,False,['701'],110175,Valentin Castellanos,WHU,V. Castellanos,@BUR<br/>Sat 10:00AM,26.5,6.62,
Manchester City,rico-lewis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,062x7,,368,True,['703'],703,D,False,False,False,['703'],110080,Rico Lewis,MCI,R. Lewis,@LIV<br/>Sun 11:30AM,26,2.6,4
Everton,tyler-dibling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06195,,367,True,['702'],702,M,False,False,False,['702'],110050,Tyler Dibling,EVE,T. Dibling,@FUL<br/>Sat 10:00AM,26,2,4
Burnley,lucas-pires-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzn,2,369,True,['703'],703,D,False,False,False,['703'],110223,Lucas Pires,BUR,Lucas Pires,WHU<br/>Sat 10:00AM,26,2.6,5
Fulham,tom-cairney,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,0328q,,366,True,['702'],702,M,False,False,False,['702'],110063,Tom Cairney,FUL,T. Cairney,EVE<br/>Sat 10:00AM,26,1.62,4
Burnley,axel-tuanzebe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03xrs,2,371,True,['703'],703,D,False,False,False,['703'],110223,Axel Tuanzebe,BUR,A. Tuanzebe,WHU<br/>Sat 10:00AM,25.75,2.34,5
Brentford,aaron-hickey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,062og,,370,True,['703'],703,D,False,False,False,['703'],110237,Aaron Hickey,BRF,A. Hickey,@NEW<br/>Sat 12:30PM,25.75,1.61,4
Wolverhampton,ki-jana-hoever,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,04yjx,,373,True,['703'],703,D,False,False,False,['703'],110191,Ki-Jana Hoever,WOL,K. Hoever,CHE<br/>Sat 10:00AM,25.5,3.19,4
Aston Villa,ross-barkley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,02lpf,,372,True,['702'],702,M,False,False,False,['702'],110011,Ross Barkley,AVL,R. Barkley,@BOU<br/>Sat 10:00AM,25.5,3.64,4
Bournemouth,adam-smith,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,02lp5,,374,True,['703'],703,D,False,False,False,['703'],110034,Adam Smith,BOU,A. Smith,AVL<br/>Sat 10:00AM,24.75,1.9,4
Brighton,olivier-boscagli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06y26,,375,True,['703'],703,D,False,False,False,['703'],110240,Olivier Boscagli,BHA,O. Boscagli,CRY<br/>Sun 9:00AM,24,4.8,4
Arsenal,cristhian-mosquera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbm,,377,True,['703'],703,D,False,False,False,['703'],110000,Cristhian Mosquera,ARS,C. Mosquera,SUN<br/>Sat 10:00AM,23.75,2.38,4
Wolverhampton,matt-doherty,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,02m11,,376,True,['703'],703,D,False,False,False,['703'],110191,Matt Doherty,WOL,M. Doherty,CHE<br/>Sat 10:00AM,23.75,2.97,4
Wolverhampton,david-moller-wolfe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06zqk,,378,True,['703'],703,D,False,False,False,['703'],110191,David Møller Wolfe,WOL,D. Møller Wolfe,CHE<br/>Sat 10:00AM,23.25,1.55,4
Newcastle United,yoane-wissa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05uor,2,379,True,['701'],701,F,False,False,False,['701'],110101,Yoane Wissa,NEW,Y. Wissa,BRF<br/>Sat 12:30PM,23,2.3,
Aston Villa,marco-bizot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06ymt,,380,True,['704'],704,G,False,False,False,['704'],110011,Marco Bizot,AVL,M. Bizot,@BOU<br/>Sat 10:00AM,22.5,4.5,4
West Ham United,jean-clair-todibo,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06onx,,381,True,['703'],703,D,False,False,False,['703'],110175,Jean-Clair Todibo,WHU,J. Todibo,@BUR<br/>Sat 10:00AM,22.5,1.25,4
Manchester City,rayan-ait-nouri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,05os4,2,382,True,['703'],703,D,False,False,False,['703'],110080,Rayan Ait-Nouri,MCI,R. Ait-Nouri,@LIV<br/>Sun 11:30AM,22,3.14,
Leeds United,sebastiaan-bornauw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06y28,,383,True,['703'],703,D,False,False,False,['703'],110261,Sebastiaan Bornauw,LEE,S. Bornauw,NOT<br/>Fri 3:00PM,21.75,3.11,4
Tottenham Hotspur,ben-davies,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,02oo1,,384,True,['703'],703,D,False,False,False,['703'],110160,Ben Davies,TOT,B. Davies,@MUN<br/>Sat 7:30AM,21.5,7.17,4
Aston Villa,victor-lindelof,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04fk8,,385,True,['703'],703,D,False,False,False,['703'],110011,Victor Lindelof,AVL,V. Lindelof,@BOU<br/>Sat 10:00AM,21.5,1.95,4
Sunderland,dennis-cirkin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05g4d,,386,True,['703'],703,D,False,False,False,['703'],110141,Dennis Cirkin,SUN,D. Cirkin,@ARS<br/>Sat 10:00AM,20.5,3.42,5
Newcastle United,joe-willock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,04ge6,2,387,True,['702'],702,M,False,False,False,['702'],110101,Joe Willock,NEW,J. Willock,BRF<br/>Sat 12:30PM,20,1.54,4
Nottingham Forest,oleksandr-zinchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,043c1,,389,True,['703'],703,D,False,False,False,['703'],110105,Oleksandr Zinchenko,NOT,O. Zinchenko,@LEE<br/>Fri 3:00PM,19.25,3.85,4
Crystal Palace,nathaniel-clyne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,02t1k,,388,True,['703'],703,D,False,False,False,['703'],110045,Nathaniel Clyne,CRY,N. Clyne,@BHA<br/>Sun 9:00AM,19.25,2.75,4
Leeds United,jack-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04spq,,390,True,['702'],701,M,False,False,False,['702'],110261,Jack Harrison,LEE,J. Harrison,NOT<br/>Fri 3:00PM,18.5,1.68,4
Nottingham Forest,felipe-rodrigues-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06pig,2,391,True,['703'],703,D,False,False,False,['703'],110105,Morato,NOT,Morato,@LEE<br/>Fri 3:00PM,18.5,1.54,4
Chelsea,marc-guiu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06mnm,,392,True,['701'],701,F,False,False,False,['701'],110040,Marc Guiu,CHE,M. Guiu,@WOL<br/>Sat 10:00AM,17,1.89,4
Brentford,frank-onyeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05ue7,,393,True,['702'],702,M,False,False,False,['702'],110237,Frank Onyeka,BRF,F. Onyeka,@NEW<br/>Sat 12:30PM,16.5,2.75,4
Tottenham Hotspur,iyenoma-destiny-udogie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,063y7,2,394,True,['703'],703,D,False,False,False,['703'],110160,Destiny Udogie,TOT,Destiny Udogie,@MUN<br/>Sat 7:30AM,16.25,1.35,
Sunderland,chris-rigg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0l,,395,True,['702'],702,M,False,False,False,['702'],110141,Chris Rigg,SUN,C. Rigg,@ARS<br/>Sat 10:00AM,16,1.6,5
Manchester City,max-alleyne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,067x6,,396,True,['703'],703,D,False,False,False,['703'],110080,Max Alleyne,MCI,M. Alleyne,@LIV<br/>Sun 11:30AM,15.5,7.75,4
Sunderland,romaine-mundle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05udw,,397,True,['701'],701,F,False,False,False,['701'],110141,Romaine Mundle,SUN,R. Mundle,@ARS<br/>Sat 10:00AM,15.5,1.41,5
Burnley,oliver-sonne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzl,,398,True,['703'],703,D,False,False,False,['703'],110223,Oliver Sonne,BUR,O. Sonne,WHU<br/>Sat 10:00AM,15.5,2.21,5
Brighton,diego-coppola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06uyd,,399,True,['703'],703,D,False,False,False,['703'],110240,Diego Coppola,BHA,D. Coppola,CRY<br/>Sun 9:00AM,15.25,3.05,4
West Ham United,pablo-felipe-pereira-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,072j8,2,401,True,['701'],701,F,False,False,False,['701'],110175,Pablo Felipe Pereira de Jesus,WHU,P. Pereira de Jesus,@BUR<br/>Sat 10:00AM,15,3.75,4
Wolverhampton,fernando-lopez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06v12,,400,True,['701'],701,F,False,False,False,['701'],110191,Fer Lopez,WOL,Fer Lopez,CHE<br/>Sat 10:00AM,15,1.67,4
Manchester United,altay-bayindir,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06fx0,,402,True,['704'],704,G,False,False,False,['704'],110090,Altay Bayindir,MUN,A. Bayindir,TOT<br/>Sat 7:30AM,14.75,2.46,4
Tottenham Hotspur,yves-bissouma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,04sft,,403,True,['702'],702,M,False,False,False,['702'],110160,Yves Bissouma,TOT,Y. Bissouma,@MUN<br/>Sat 7:30AM,14.5,4.83,
West Ham United,adama-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,03u2b,,404,True,['701'],701,F,False,False,False,['701'],110175,Adama Traore,WHU,A. Traore,@BUR<br/>Sat 10:00AM,14,0.88,4
West Ham United,mads-hermansen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06mga,,405,True,['704'],704,G,False,False,False,['704'],110175,Mads Hermansen,WHU,M. Hermansen,@BUR<br/>Sat 10:00AM,13.75,3.44,4
Chelsea,jorrel-hato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06zqq,,407,True,['703'],703,D,False,False,False,['703'],110040,Jorrel Hato,CHE,J. Hato,@WOL<br/>Sat 10:00AM,13.5,1.5,4
Everton,harrison-armstrong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06onv,2,406,True,['702'],702,M,False,False,False,['702'],110050,Harrison Armstrong,EVE,H. Armstrong,@FUL<br/>Sat 10:00AM,13.5,2.25,4
Brentford,fabio-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05ojf,,408,True,['702'],702,M,False,False,False,['702'],110237,Fabio Carvalho,BRF,Fabio Carvalho,@NEW<br/>Sat 12:30PM,13,2.17,4
Crystal Palace,christantus-uche,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,070hh,,409,True,['702'],702,M,False,False,False,['702'],110045,Christantus Uche,CRY,C. Uche,@BHA<br/>Sun 9:00AM,12.5,1.04,4
Manchester City,john-stones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,02yl5,,411,True,['703'],703,D,False,False,False,['703'],110080,John Stones,MCI,J. Stones,@LIV<br/>Sun 11:30AM,12,1.71,4
Fulham,harrison-reed,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,037mt,,410,True,['702'],702,M,False,False,False,['702'],110063,Harrison Reed,FUL,H. Reed,EVE<br/>Sat 10:00AM,12,3,4
Newcastle United,aaron-ramsdale,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,04amh,,412,True,['704'],704,G,False,False,False,['704'],110101,Aaron Ramsdale,NEW,A. Ramsdale,BRF<br/>Sat 12:30PM,11.25,1.61,4
Bournemouth,rayan-vitor-simplicio-rocha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072wq,,414,True,['701'],701,F,False,False,False,['701'],110034,Rayan Vitor Simplício Rocha,BOU,R. Simplício Rocha,AVL<br/>Sat 10:00AM,11,11,4
West Ham United,andy-irving,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06kyx,,413,True,['702'],702,M,False,False,False,['702'],110175,Andy Irving,WHU,A. Irving,@BUR<br/>Sat 10:00AM,11,1.57,4
Arsenal,max-dowman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbp,,415,True,['702'],702,M,False,False,False,['702'],110000,Max Dowman,ARS,M. Dowman,SUN<br/>Sat 10:00AM,10,5,4
